new_n,new_e,new_v,Date
0.00020367264,0.00038052673750000004,-0.0024811087387499996,2007-02-06
8.890673750000001e-05,0.0002426488775,-0.0008765098137499999,2007-02-07
0.00021068794249999996,0.00060701482375,-0.00085606113375,2007-02-08
0.0002398384037501,0.0008567950012499,-0.0007117553325,2007-02-09
8.211267375e-05,0.0007140365287500001,0.000607461245,2007-02-10
-7.975979000000001e-05,0.00023062356374999997,0.00238794401125,2007-02-11
0.00030084257375,0.000300077095,-0.00023040375875,2007-02-12
0.0004455260262499,0.00040332002999999997,-0.0009983464725,2007-02-13
0.00020897402625,0.0007433715625000001,-0.0018252214962499998,2007-02-14
-0.0001506269175,0.00087110515125,-0.00213510116875,2007-02-15
-0.00018763541,0.00036956894500000004,-0.00187941731,2007-02-16
6.065930000000001e-06,0.0005911808175,-0.0019151200050000002,2007-02-17
-0.00060484217,0.00011598372375000001,0.00155793619125,2007-02-18
-0.0007707394325000001,-0.00092212794125,0.0030015593612499,2007-02-19
-0.000863560605,-0.0009488893149999999,0.0019567537962500003,2007-02-20
-0.0002516987725,-0.0003167761075,0.0010656689787499,2007-02-21
-0.0001596015825,2.522873875e-05,0.00240824104125,2007-02-22
-0.0001407705975,-0.0001923641412501,0.0019764204787499,2007-02-23
-0.00015980840125,3.7476465000000004e-05,-7.48294125e-05,2007-02-24
-0.0006102142187500001,-0.0003978836025,0.0017524790987499001,2007-02-25
-0.0005532937637499999,-0.0006793308125,0.00199799639,2007-02-26
-0.0005397148612499,-0.00072174972875,0.00318788871875,2007-02-27
-0.00032673188499999996,-0.0006725873525,0.0035007629037500003,2007-02-28
-0.0003028295075,-0.00010471342125000004,0.0016434617774999,2007-03-01
-2.5591456250000013e-05,0.00023483069250000002,0.0001736552975,2007-03-02
0.00014408781000000006,0.00037238055000000003,-0.0017652132649999999,2007-03-03
0.00023532004874989997,0.00039161942750000003,-0.00227128551875,2007-03-04
0.00030914610750000006,0.00077103323375,-0.00159940923375,2007-03-05
0.00039569583749999996,0.00120681674125,-0.0009377077162499999,2007-03-06
-5.567004625e-05,0.0009372637174999,0.000683925185,2007-03-07
-0.00049403181625,0.00018697669125,0.00061274705625,2007-03-08
-0.0006120817249999999,0.0001541802775,0.00027131634375009996,2007-03-09
-0.00035843170500000004,0.00025461478,-0.00148820197375,2007-03-10
-0.00028778185125,0.00046244980749999995,-0.0022368730149999,2007-03-11
-0.0004656870337499,0.00052775503,-0.0010456371012499,2007-03-12
-0.0003293486525,0.00019878645374999998,0.0002708939,2007-03-13
-5.211892375e-05,0.00019489181375,0.00013719130125000004,2007-03-14
0.0003652369,0.00058262365,-0.0011547369737499999,2007-03-15
0.00029361449500000007,0.0008862622975,-0.0018799272225,2007-03-16
-1.1515363749999984e-05,0.00046816381625,-0.0013164899375,2007-03-17
-0.00013828259625,0.00015379678000000002,0.00013942938125,2007-03-18
-0.0004065333424999,0.00011785602625000001,0.00035872572625,2007-03-19
-0.0009957179849999999,-0.00018231710875,0.0009688319937498999,2007-03-20
-0.00097581002,-0.0006275724275,0.0015914986562499999,2007-03-21
-0.00085728246125,-0.0006090769225,0.0010369662275,2007-03-22
-0.00038599298375,-0.00046234190375,0.0007112863312500001,2007-03-23
-0.00045902074,-0.00014046286875,0.00100455168125,2007-03-24
-0.0007967425587500001,-0.00016678534375,0.00083208560625,2007-03-25
-0.0006273997775,-0.00032116451375,0.00083082835375,2007-03-26
-0.00013415704250000003,-0.0004165359475,0.00118840167875,2007-03-27
0.00064165498,0.00014760624875,-0.0010013415612501,2007-03-28
0.00077880985125,0.0008288673412499999,-0.0022722761175,2007-03-29
0.00055279924875,0.00054851249125,-0.00219171577,2007-03-30
0.00049636447375,7.962082624999999e-05,-0.0007835822950000001,2007-03-31
0.00049565440375,-7.502622499899986e-06,0.0011745467900000001,2007-04-01
0.00048004203625,6.418363750000005e-05,0.000145377345,2007-04-02
0.0006046570687499,0.00026920055375,-0.0024056127025,2007-04-03
0.00054525057875,0.00027004130125,-0.00264772467375,2007-04-04
0.0006858228725,0.0005290860587499,-0.002276714295,2007-04-05
0.00074823508,0.00056257882375,-0.00108168867625,2007-04-06
-6.444811374999998e-05,0.00014749415125,0.0007289119525,2007-04-07
-0.00062222121625,-0.0003713531475,0.00126617847125,2007-04-08
-0.00069501841625,-0.00065523368125,0.0011137483625,2007-04-09
-0.000294542645,-0.0006136040175,-1.4321155000000005e-05,2007-04-10
-0.00031320197500000005,-0.00044489650625,0.00149051833375,2007-04-11
-0.000403840055,-0.0007208249875,0.00169803761625,2007-04-12
-0.0003370500825,-0.00040099322624999995,-0.00030485125625,2007-04-13
-0.0005237161975,-0.00023016227625,0.00043731116625,2007-04-14
-2.940480875e-05,-0.00011109100750000001,0.0010646660262499,2007-04-15
3.9915768750000005e-05,-4.014153374999999e-05,0.00019071187625,2007-04-16
-0.0002550835625,-0.000495938355,-0.00063166315125,2007-04-17
-0.000201698535,-0.0007096569187499001,-0.000446419705,2007-04-18
-0.00019131249875,-0.00054485742125,0.00046905377375000004,2007-04-19
-0.00019135240625,-0.0006318496275000001,0.00225013508,2007-04-20
-0.00031452708625,-0.00049444032,0.0024948082025,2007-04-21
-0.00021084705999999999,-0.00043041458625,0.00224668781375,2007-04-22
3.4032455e-05,-9.732263250000002e-05,0.00041201373125,2007-04-23
-0.00015111931875000001,0.0001475613125,-0.00152919134375,2007-04-24
-0.00033912289875,-9.12142725e-05,-0.00123039113375,2007-04-25
-0.00022393102374999998,-0.00028008556875,5.0690832500100016e-05,2007-04-26
-0.00010577008750000001,0.00027568876875,0.00012774167375,2007-04-27
-0.000212573105,0.0006583798775,0.0001513592975,2007-04-28
-0.0005133256437499999,0.00026921643125,0.00023450631375000004,2007-04-29
-0.0005722530675,-0.0001755669125,-0.00014511864499999999,2007-04-30
-0.00049176943375,-0.000227234445,0.0006785324675,2007-05-01
-0.000507016905,-0.00028227687625,0.00107758460625,2007-05-02
-0.0005956714099999,-0.0005007584825,0.0006664075949999999,2007-05-03
-0.00072388759625,-0.00090563342625,0.0007666353662499999,2007-05-04
-0.00050196904,-0.00093648175375,-0.0001954648425,2007-05-05
-0.00027053155375,-0.0005352648825,-0.0012305351175,2007-05-06
-0.0003268359575,-0.0002954626987499,-0.00140108383625,2007-05-07
-0.0002364860875,-0.0002526599925,-0.00068501440375,2007-05-08
-9.088877499999995e-06,-0.00050435500875,0.00010586898874999999,2007-05-09
0.00020965106000000002,-0.00032778571875000003,-0.00032537586750000004,2007-05-10
0.00020022324000000001,-5.439020000000001e-05,-0.0006069958175001,2007-05-11
5.223791125e-05,5.557056e-05,-0.0006054404349999,2007-05-12
0.00026749563500000004,1.2760374999999999e-05,-0.00167719148625,2007-05-13
0.00042658146375,6.287599375e-05,-0.0017617163975000001,2007-05-14
0.00045010102125000003,-4.800285249999999e-05,-0.0016441111125,2007-05-15
-6.0980279999999995e-05,1.6169289999999994e-05,-0.001243076055,2007-05-16
-0.0002914181225,-2.5623888750000008e-05,-0.0008670606925000001,2007-05-17
-0.00021406865375000003,2.8646562499999985e-06,-0.000826130795,2007-05-18
-0.000275117125,7.79407925e-05,-0.0009603072274999999,2007-05-19
-0.00024832827125,-6.504924875e-05,-0.00020042002500000002,2007-05-20
-0.00023005209875,-0.0004728838375,0.00087818460625,2007-05-21
0.00016685717875,-0.00040017744,0.00055383261875,2007-05-22
0.00033998965875000004,0.0001736653049999,-0.00027271095,2007-05-23
2.8760635e-05,0.00032356104250000003,-0.00026374810874999995,2007-05-24
-0.0002227505625,5.4044725e-06,-0.00032553407625,2007-05-25
-0.00015626097625,-1.1494845e-05,-0.00025916617624999997,2007-05-26
-0.00044220448625,-0.00010236211124999998,0.0008896661625,2007-05-27
-0.00041880477999999997,-0.00027089172625,0.0007865032749999,2007-05-28
2.32274875e-05,-0.00010291772125,-0.0001340604025,2007-05-29
0.00022860661000000002,0.000237062785,-0.0007559166237499999,2007-05-30
0.00025165718125,8.714302500000001e-05,-0.00056856696,2007-05-31
0.00013770546000000002,-6.259347124999999e-05,0.00097439109375,2007-06-01
0.00011792473749999999,-7.005573000000003e-05,0.0011620991237498999,2007-06-02
0.00019784183375,1.360055500000001e-05,0.000704683735,2007-06-03
0.00011022043750009999,0.00037179741125,0.0007623882025,2007-06-04
-0.000330194265,0.00011301557624999992,0.00183650951875,2007-06-05
-0.00059762052125,-0.00040558443375000007,0.0026464535875,2007-06-06
-0.00037341356,-0.00019011067999999995,0.0020011614112499998,2007-06-07
-0.00029462239874999995,3.319768750000002e-05,0.00140884744625,2007-06-08
-0.00025565019875,1.1497077500000004e-05,0.000758309725,2007-06-09
-0.00032012504750000007,-7.293258875000003e-05,0.00109749668375,2007-06-10
-0.00030451386125,-0.00021497027625000002,0.000915747965,2007-06-11
-0.00024698217,-0.0002218661625,-0.0007369390162500001,2007-06-12
-0.00011473296,-0.00037161972875,-0.00214276188625,2007-06-13
-0.00010151604000000001,-0.00044569159125000004,-0.0008547773512499999,2007-06-14
4.9101822499999996e-05,-0.0003535972474999,-0.00042332831375,2007-06-15
-8.084862500000456e-07,-0.00025677513125,-0.0003565837625,2007-06-16
-9.380273124999999e-05,-0.00028203008125,-0.00040653073,2007-06-17
-0.00015511243250009997,-0.00025845472,0.0005820191375,2007-06-18
-0.00026835353875,0.00013463092625,-5.807885000000001e-06,2007-06-19
-0.000159225085,0.00059178409375,-0.00123634723375,2007-06-20
-0.00010374506250009999,0.0006789641774999999,-0.0010865723787500002,2007-06-21
-0.000251374675,0.00022358378375000003,-0.00070695505375,2007-06-22
-0.00020093037250000002,-0.00014910980374999999,0.00012846019875,2007-06-23
-0.00012271960124999996,0.00011859273249990003,0.0005144445975,2007-06-24
-4.8328273750000006e-05,0.0003969985275,-0.00064259927625,2007-06-25
2.7594823750000002e-05,0.0005608396537499999,-0.00169806984875,2007-06-26
0.00020128003625,0.00034795296625,-0.00184254894625,2007-06-27
7.952264124999999e-05,0.00029846455,-0.0017561163387500001,2007-06-28
-2.9565422499999998e-05,0.0004405110775,-0.0010489304925,2007-06-29
4.048132999999999e-05,0.00069343827,-0.0010228834025,2007-06-30
-8.54491275e-05,0.0007102802225,-0.00015194572124999995,2007-07-01
-0.00017045239375,0.00048192693,-0.00062674335375,2007-07-02
4.365692374999999e-05,0.00011501508499999998,-0.00238614072875,2007-07-03
4.761100000000011e-07,0.00017705027375,-0.00182582577125,2007-07-04
-0.00011678302625,0.00020207523625,-0.0009531558750000001,2007-07-05
-0.00041443499125000003,-0.00017870483499999999,-0.0009503056837498999,2007-07-06
-0.0004745349425,-0.0005236074675,-0.001216620415,2007-07-07
-0.00024618325875,-0.00057613115,-0.00106676406875,2007-07-08
-0.00020452287499999998,-0.00047629129000000003,-0.00024333998875,2007-07-09
-0.00034017283750000004,-0.00042434622625,-0.00043461517874990004,2007-07-10
-0.0003776110125,-0.0002070068474999,-0.0007236317962499999,2007-07-11
-0.000279121405,0.00018186465,-0.00111209801125,2007-07-12
-0.0003158458625,0.00015748890125,-0.0012949084800001,2007-07-13
-0.000472219815,-5.358501125000002e-05,-0.00151095768,2007-07-14
-0.00043351908875,-0.00022756632250000002,-0.00132182501375,2007-07-15
-0.0004475403625,-0.0002572397475,-0.00062000645625,2007-07-16
-0.00042184904875,-0.00034247247624999996,8.400393375e-05,2007-07-17
-0.00038664256500000005,-0.00045846856625,0.00020126215,2007-07-18
-0.00043430684875,-0.00042418822,0.0001321887,2007-07-19
-0.000683630895,-0.00026887476749999997,0.00060136492125,2007-07-20
-0.000831000955,-0.00014621619125,-9.621698749989998e-05,2007-07-21
-0.00080070326625,1.2641230000000006e-05,-0.00073163467375,2007-07-22
-0.0007813700724998999,-4.713649875e-05,-0.0009488696924999999,2007-07-23
-0.00071455385875,-0.00012174228500000001,6.294679124999996e-05,2007-07-24
-0.00065448679375,-6.453796249999977e-06,0.0009175596324999999,2007-07-25
-0.0005745966112499,-3.324809e-05,9.028262875e-05,2007-07-26
-0.00060159497,-5.8440921249999995e-05,-0.000655046135,2007-07-27
-0.000580449765,-3.258680875e-05,-1.773065500000002e-05,2007-07-28
-0.00058911364375,-0.0001074541675,0.00081654395,2007-07-29
-0.0005435405175,-0.00025138112625,0.0012525408362500001,2007-07-30
-0.00042863352875000004,-0.000347121415,0.00131186736125,2007-07-31
-0.00030827090875,-0.00044331748875000004,0.0009138472337498999,2007-08-01
-0.00015549829625000002,-0.000231038965,0.0001360651425,2007-08-02
0.0001684092012499,-1.9276874999999875e-07,-0.0002279982825,2007-08-03
-0.00011592595125,-0.00033466714750000003,5.805342249999999e-05,2007-08-04
-0.00040099592375,-0.00060731230625,0.0007466438562498999,2007-08-05
-0.00045511467875,-0.00033146297750000003,0.0009845818449999999,2007-08-06
-0.00035169347374989997,-9.915245625e-05,0.00164113573375,2007-08-07
-0.00037326527625,-7.829701250000002e-05,0.00170555359125,2007-08-08
-0.00019732106624999998,-7.468588250000003e-05,0.00098634642875,2007-08-09
4.140872875000001e-05,-8.07524349999e-05,0.0002808023387500001,2007-08-10
0.0001468115825,-0.00026471162875000003,-0.00043077576999999995,2007-08-11
0.00011489681125,-0.0002506798675,-0.0016676260675000001,2007-08-12
8.252857624999998e-05,-0.00032110219249999997,-0.0022767853599999998,2007-08-13
-4.278559249999998e-05,-0.000231791515,-0.0006067304337501,2007-08-14
-6.615298500000001e-05,-0.00013406085000000005,0.00100525407375,2007-08-15
0.0001111054775,-6.066009874999999e-05,0.00070016741625,2007-08-16
0.00023615150124999999,-0.00021723879125,0.00039434880499999997,2007-08-17
-0.00012510910125,-0.000448225465,0.00091694741,2007-08-18
-0.00025444773,-0.000598449965,0.0014531569075,2007-08-19
-0.00013526187749999998,-0.0003932830875,-8.852095500009997e-05,2007-08-20
3.768714250000001e-05,-0.0002557516975,-0.00071673980375,2007-08-21
8.066190249999999e-05,-0.00030721580375000005,0.0005751535637499999,2007-08-22
-0.00011863262,-0.00047701742999999995,0.0021050009275,2007-08-23
-0.00012458874875,-0.00037747274875000005,0.00225764427875,2007-08-24
-0.00014399603375,-0.00031775934,0.0014126498137499,2007-08-25
-0.00012690947374999998,-0.0003484439325,0.0011212192162499,2007-08-26
-1.5944512499999994e-05,-0.00024107511500000002,0.0008400441825,2007-08-27
0.00017208711125,0.0001132749524999,0.00017176554624999998,2007-08-28
0.0002464004925,0.0004912596312499999,-0.00014951431625,2007-08-29
0.00030241826125,0.00054001418125,-0.00050641904,2007-08-30
2.872125125000001e-05,0.00042810404874989996,-0.00011309456750000001,2007-08-31
-2.8692424999999998e-05,9.745583125e-05,-8.9835735e-05,2007-09-01
1.0245435000000001e-05,0.00013856325125,1.4662002500000007e-05,2007-09-02
-8.54001675e-05,-6.229696125e-05,-0.00042125352125,2007-09-03
-0.00024143835625,-0.0006537173512500001,0.00035798658000000004,2007-09-04
-0.0001961954625,-0.0007568146262500001,0.0013729081262498998,2007-09-05
4.548262125000001e-05,-0.00035441793249999995,0.00121289275,2007-09-06
0.00021812140125000002,-7.410733875e-05,-2.182947499900032e-06,2007-09-07
0.00032762183875,0.00011188183,-0.0006523381375,2007-09-08
0.00044587430125,0.00018367753375,-0.00048474928874999996,2007-09-09
0.000288288355,0.0004848674274999,-0.00101084530875,2007-09-10
0.00019665403500000001,0.00038568188125,-0.00099223675625,2007-09-11
0.00014247774875,8.976159875e-05,-0.00026600266750000004,2007-09-12
0.00013615644625,-0.00019073128499999997,-0.00049600895625,2007-09-13
-1.0372062500000003e-05,1.8192102499999988e-05,-0.0001932561175,2007-09-14
-0.00014953778625,9.512821375e-05,0.00027317561625,2007-09-15
-0.00035180339874999996,-0.00019075230124999997,0.0008153837612499999,2007-09-16
-0.0002407520675,-0.00026197063,0.00063028462125,2007-09-17
0.00014670365125,-0.0003458645874999,-0.00058729913625,2007-09-18
-8.76651725e-05,-0.0006409314424999999,0.0004759476875,2007-09-19
-0.00039002598874999996,-0.00073623744625,0.0013272356925,2007-09-20
-0.00033568201624999995,-0.00065729706,0.0017571413362499999,2007-09-21
-0.00020420277125000002,-0.0005261767324999999,0.00254298573125,2007-09-22
5.7470175e-05,-0.00036810862875,0.0019903296975,2007-09-23
0.0003226190525,7.831403124999999e-05,0.0003256686525,2007-09-24
0.00032956391125,0.00023396665875,-0.00039779439,2007-09-25
0.000406020705,0.00011550214500010003,-0.000295663325,2007-09-26
0.00024324016625000002,-0.00012096242125000001,0.00040885655374989997,2007-09-27
-0.0001503188275,-0.0006314998475000001,0.00273566143875,2007-09-28
0.00013802570875,-0.00050998378125,0.00185675157875,2007-09-29
0.00015414481375,0.00025395154375000003,0.00049455264,2007-09-30
-0.0001526867625,0.00047431407875,0.00014545571249999998,2007-10-01
-0.00018480040374999998,0.0004056093975,-0.00020867423375,2007-10-02
-0.0004345922775,-0.00045217271374990004,0.0010388481637499999,2007-10-03
5.6812682499999994e-05,-0.0007537270024999,0.00256608811875,2007-10-04
0.000266995165,-0.000303128585,0.00280645293875,2007-10-05
0.00039477574,-3.3751627499999996e-05,0.0005767214825,2007-10-06
0.00031986196,0.00028506153875,-5.426409500000002e-05,2007-10-07
0.000572976165,0.00058210627375,0.000839786435,2007-10-08
0.000431058595,0.0007797630775000001,0.0015086253325,2007-10-09
9.6366275e-05,0.0003945932149999,0.0015727698600000002,2007-10-10
0.00020150454874989999,0.00023246785624989999,0.00111172429,2007-10-11
-3.059555e-05,-0.00028341092999999997,0.0022440885275000003,2007-10-12
-0.0001513063225,-0.000519526135,0.00176008552375,2007-10-13
-0.0003239980125,-0.00029845378125,0.00075255975625,2007-10-14
-0.00027176511625,-0.0001740477675,0.00153910253125,2007-10-15
-0.0003065867775,-0.00049708442875,0.0027511846325,2007-10-16
-0.0006155216425,-0.00082568545375,0.0029240757275,2007-10-17
-0.00039027529875,-0.000596726995,0.00192052126625,2007-10-18
-0.0008076017125,-0.00046625207375000004,0.0025002416712500003,2007-10-19
-0.0005483051012499999,-0.0005874787450000001,0.0022095974562500002,2007-10-20
0.0005218264525,0.00035508813625000004,-0.00109754451875,2007-10-21
0.0008512330762499999,0.00128461157,-0.00328386977,2007-10-22
0.0007118198550000001,0.00128067959125,-0.002717067205,2007-10-23
0.00033859808,0.00084439827375,-0.0018520469350000002,2007-10-24
