new_n,new_e,new_v,Date
0.00013250365875,0.00066728371375,-0.00653648289,2007-02-05
0.00015100826249999998,0.000122212385,-0.0037756619825000002,2007-02-06
0.00033431854375,0.00024934100125,-0.0017481437975000002,2007-02-07
0.00042710592624999993,0.00068944484375,-0.00126440664375,2007-02-08
0.00036414092625000003,0.0007764725275,-0.0019947307787499,2007-02-09
0.00017008911499999998,0.00065910246875,-0.00081997624375,2007-02-10
0.00021985263875,0.0006689866087499,0.00286982444625,2007-02-11
0.00062755321875,0.000315601625,0.00040832058124999995,2007-02-12
0.0008475994687500001,0.00042369553125,-0.00150051624125,2007-02-13
0.0002444401925,0.00032334248875,-0.0020349227137501,2007-02-14
-0.00073081848125,2.9459828749999996e-05,-0.0010791382325,2007-02-15
-0.00094116245125,-0.0010567639512499,-0.00031394213,2007-02-16
-0.0004820244375,-0.00037287563249999996,-0.0032679427299999995,2007-02-17
-0.00098201819,0.00022918691125,0.0019029575075,2007-02-18
-0.00079811356375,-0.0008497563125,0.005630377053749899,2007-02-19
-0.00108777714125,-0.0008617898375000001,0.00553515032125,2007-02-20
-0.00021770170375000006,-0.00043742022,0.00298401170125,2007-02-21
0.00026811668874999995,0.0007498145075,0.0025896404512500003,2007-02-22
0.00021783730625,8.976781375e-05,0.00498449896,2007-02-23
0.0001072472087499,-0.0002263507712499,0.0017272042699999998,2007-02-24
-0.00015356018875,0.00017277315875,0.00419036573625,2007-02-25
-0.000133791335,-0.00032856359625000003,0.0052430172225,2007-02-26
-1.2393825000000012e-05,-7.869481e-05,0.00624733185875,2007-02-27
0.00011471791124999998,-0.0002821547975,0.0063577338475001,2007-02-28
-0.00019845059125,-0.00051540395125,0.00485797569625,2007-03-01
5.164193374999996e-05,-0.00054554608875,0.0018042605200000001,2007-03-02
-0.00024246157000000002,-0.000520744045,-0.0027256149624999997,2007-03-03
-0.0002125002825,-0.000458201985,-0.00444140694125,2007-03-04
5.414829375000003e-05,0.00041317321375,-0.00341100771875,2007-03-05
0.00021172302874999997,0.0010284309375,-0.0025641604487499,2007-03-06
-0.0002386943049999,0.00102835261,-0.00047997161624999997,2007-03-07
-0.00076757892875,5.390039e-05,0.00179880463125,2007-03-08
-0.0007657250337500001,0.000138043215,0.00117674339,2007-03-09
-0.00055234234,-8.008688625e-05,-0.0009765465837499,2007-03-10
-0.0007309803187499,0.00013222913875000003,-0.00333381695375,2007-03-11
-0.00107171547125,0.00030276184249999996,-0.00184806962875,2007-03-12
-0.00073436746,-0.00010336877,0.00066028998,2007-03-13
-0.00028349235375,-0.00029397126875,0.00035015503875,2007-03-14
0.00030047222249999996,0.0001237602425,-0.00290490139875,2007-03-15
5.089801500000001e-05,0.00071801408375,-0.00440004347375,2007-03-16
-0.0001749659024999,0.00055580051625,-0.00244707008375,2007-03-17
-0.00014677891874999998,0.00018016445125,0.0005129683224999,2007-03-18
-0.00026141742,0.00037903202125,0.000599759525,2007-03-19
-0.00114412423375,0.0001971572175,0.0027870905799999997,2007-03-20
-0.00099835031,-0.00067723792125,0.0032180526775,2007-03-21
-0.0011323407,-0.00070229941375,0.00165402553375,2007-03-22
-0.00049476224375,-0.00034069052375,0.00119763120375,2007-03-23
-0.00062017064375,0.00013901203125,0.00126758202625,2007-03-24
-0.001079265915,-6.373623375e-05,0.00265222354375,2007-03-25
-0.0005334547175,-0.0002629129025,0.0015730660274999,2007-03-26
0.00025044107,-5.073776375e-05,0.0039591566975,2007-03-27
0.00103565413625,-0.0003523177675,0.001003520425,2007-03-28
0.00100890212125,0.00026082148374999997,-0.004202924235000001,2007-03-29
0.00057714195875,0.00037862567375,-0.0034890536,2007-03-30
0.00047535116750000003,-0.000166414975,-0.00022460055125,2007-03-31
0.00063066905625,-0.000152073605,0.00183756808,2007-04-01
0.00069870049,-3.577434375000001e-05,0.00088790564875,2007-04-02
0.0009061549675000001,0.00012004195749989999,-0.0036944817574999997,2007-04-03
0.00089043260625,0.0003059485662499,-0.0044766588725,2007-04-04
0.00102107632,0.00053708592625,-0.0046812979075,2007-04-05
0.0011733078825,0.00090063942125,-0.0039511931175,2007-04-06
0.00040204683375,0.000754815305,0.00026859628,2007-04-07
-0.0004030058862499,8.615127500000001e-05,0.0029320613837500002,2007-04-08
-0.00066081178625,-0.00039126979999989995,0.00403110246625,2007-04-09
-0.0004232884025,-0.00099338945625,0.0031240861024999997,2007-04-10
-0.00010540370625,-0.0005262787075,0.002597798815,2007-04-11
-5.2144576249999995e-05,-0.00051855663375,0.00414986248,2007-04-12
-0.0002651614425,-0.0005019963050000001,0.00045857512125,2007-04-13
-0.0005614752674999,-6.189100125e-05,0.001197521705,2007-04-14
2.979758e-05,-0.00014885541750000002,0.0022338205299999997,2007-04-15
0.00015694587875,-7.1930465e-05,1.9215569999999997e-05,2007-04-16
-0.0001750492875,-0.00037874899374999997,0.0004872772125,2007-04-17
0.00020687624874999997,-0.0006854366174999999,0.0032470170062499997,2007-04-18
0.00010655326750010001,-0.0006161189687500001,0.002863106875,2007-04-19
0.00019319827125,-9.771119e-05,0.00302719921375,2007-04-20
-1.5286727499999996e-05,-9.548891375e-05,0.0037499230175,2007-04-21
5.769482875e-05,-5.64176475e-05,0.00350367879875,2007-04-22
0.00020741627875,-0.00015083436875000002,0.0017501128149999998,2007-04-23
-0.0001210587025,-0.00014101152125,-0.0012317693237499999,2007-04-24
-0.0003933317049999,-0.00019517610125,-0.001065112395,2007-04-25
-0.00023585099625000002,-0.00034131020375,0.00022879495125000004,2007-04-26
-0.00029270217125,0.0001888651225,-0.00087558884125,2007-04-27
-0.00051628074125,0.0006954830637500001,-0.0012536055275,2007-04-28
-0.0006352523975,0.00036085691625000003,-0.00041325681624999997,2007-04-29
-0.0005252682625,-0.00016125999,-0.00010036956249999998,2007-04-30
-0.00021734718,0.00020887573499999999,0.00064368302125,2007-05-01
-0.00013931727625,0.000299072625,0.00262871931625,2007-05-02
-0.00032160620625000004,-0.00038273692875,0.0034951454825,2007-05-03
-0.00035992488625,-0.00064259757125,0.0029254092225,2007-05-04
-7.708185625000005e-05,-0.0009743498112499999,0.00216139592875,2007-05-05
-0.00021156690749990002,-0.00081948677875,-0.00051088331875,2007-05-06
-0.000603940175,-0.000572050185,-0.0020609214725,2007-05-07
-0.00041464575125,-0.00021451082625,-0.0017338056375000002,2007-05-08
-1.6415578750000003e-05,-0.00029705826,-4.6839218750000003e-05,2007-05-09
0.00038538038375000004,-0.00016475556125000002,-0.0010056714,2007-05-10
0.0003158978125,0.00011378275499999998,-0.00173002269125,2007-05-11
0.00015816215249999998,0.00041349027374999996,-0.00065256275375,2007-05-12
0.00023959412000000002,7.972760000000003e-06,-0.0011103131275,2007-05-13
0.00050893384625,-9.789953e-05,-0.00309767921,2007-05-14
0.00063485565875,0.00013606721500000003,-0.0040462813525,2007-05-15
4.778667875000002e-05,0.00034211610375,-0.0024825509462500003,2007-05-16
-0.00028513552624999996,0.00034338307125,-0.000925537605,2007-05-17
-0.00015627298249999997,0.00015523272125,-0.0008799507825,2007-05-18
-0.0001879834925,0.00029559291625,-0.00075003686,2007-05-19
-0.0001769638925,0.00017169477250000002,0.00058281152625,2007-05-20
-0.0001428235975,-0.00026627811375,0.00300575753875,2007-05-21
0.0002913883662499,-0.0003789306374999999,0.0015092095025,2007-05-22
0.00036959501875000005,8.913494875e-05,-0.001224848315,2007-05-23
6.035521125000001e-05,0.000515963485,-0.001415578265,2007-05-24
-0.00017204179,0.00023986273999999997,-0.00087947493875,2007-05-25
-0.0001192591225,0.0002826190025,-0.00110491663875,2007-05-26
-0.00047236114375,0.00024955600125,0.0009589357887499999,2007-05-27
-0.00045880534625,-0.00026792666,0.0014049545074999998,2007-05-28
0.00018631954625000002,-0.00010461454000000001,-0.00142616179,2007-05-29
0.00035066101625,0.0003259507324999,-0.00254282134,2007-05-30
0.00043190027374999997,0.00021347800625,-0.00145406028625,2007-05-31
0.00040983492499999997,0.00019173902,0.00015950678500000002,2007-06-01
0.00036189383625,0.00022807426875,0.000278074775,2007-06-02
0.00045443904999999997,0.0001989494425,-0.00013629636875000001,2007-06-03
0.00028881608,0.00049853337,-0.00013075886250000002,2007-06-04
-0.000179751555,0.00038078618249999996,0.00280509323875,2007-06-05
-0.00035289920125,-0.0004792710825000001,0.00672424790625,2007-06-06
-0.00025108631125000003,-0.0005690869749999999,0.003860757785,2007-06-07
-0.00033263925874999997,7.766932749999998e-05,0.00061407294625,2007-06-08
-0.00031617750125,0.00028439644,4.922372500000007e-06,2007-06-09
-0.0003712672925001,0.0002473570025,0.0008833324600000999,2007-06-10
-0.0002480933875,0.00010394794874999999,0.00045446915499999997,2007-06-11
-0.00022363389125,-5.9256815e-05,-0.0015389890724999,2007-06-12
-0.00020011692125,-0.00038397196125,-0.00324388158625,2007-06-13
-0.00016578032375,-0.0004442555025,-0.0017860629974999999,2007-06-14
0.0001280263225,-8.200777999999999e-05,-0.00132345898,2007-06-15
0.0001111051975,0.0001082835675,-0.0009723664112499999,2007-06-16
-0.00014627736,-0.00038429816250000004,-0.00040787930625,2007-06-17
-0.00023201406374999997,-0.00027262485875,-0.0004830316687501,2007-06-18
-0.00029645359875,0.00027415413375000004,-0.00145620899,2007-06-19
-0.00022000428749999998,0.0006881326487500001,-0.0022671602275,2007-06-20
-0.000212373705,0.00061844773875,-0.002371659325,2007-06-21
-0.00026562357374999997,0.000254360015,-0.00193516192,2007-06-22
-0.00018066788499999998,-2.1158750000099992e-05,-0.00031825826,2007-06-23
-2.0275445000000002e-05,0.00029041554625,0.00038208890125000013,2007-06-24
-2.8096043749999998e-05,0.00032579366875,-0.0013790420587499,2007-06-25
0.00013598804375,0.00060895476375,-0.0043131375612499995,2007-06-26
0.00037725629250000005,0.00060113053875,-0.00351360702,2007-06-27
0.0002234414375,0.00065196673375,-0.00241169912125,2007-06-28
2.5373765000000002e-05,0.0007504380425,-0.0011971286725,2007-06-29
3.161998000000001e-05,0.0007010103000000001,-0.0017225267950000001,2007-06-30
-0.00010088233375,0.0007671184812499999,-0.00129610492375,2007-07-01
-0.00024762967750000003,0.00049726890125,-0.0013535218537499998,2007-07-02
-1.1501735000000001e-05,-9.653398750000017e-06,-0.00357988412,2007-07-03
3.461101625e-05,0.0001911157825,-0.00405356295875,2007-07-04
-6.651669374999999e-05,0.00044221246,-0.0036854634712500003,2007-07-05
-0.000423436725,0.000195896735,-0.0026174211512500004,2007-07-06
-0.00045109427249999997,-0.00035361492375,-0.0015064662974999998,2007-07-07
-0.00014087823375,-0.00042978359,-0.00132434666,2007-07-08
-5.19599075e-05,-0.00029779501375,-0.0009996587562499,2007-07-09
-7.345315375000003e-05,-0.00026457337374999996,-0.0018840740500000001,2007-07-10
-0.00020520411875,-2.878617875000001e-05,-0.0019956232,2007-07-11
-0.0002581323,0.0002259120862499,-0.0020749030974999997,2007-07-12
-0.00028096587250000003,0.00019645310624999998,-0.0025462332987499997,2007-07-13
-0.00039013359625,-3.17368025e-05,-0.00223013792125,2007-07-14
-0.00039151273,-9.445356875e-05,-0.0016200954550000001,2007-07-15
-0.00034975500624999996,4.7749400000000034e-06,-0.0010497346725,2007-07-16
-0.00023781796625000002,0.0001440228675,-0.000345910605,2007-07-17
-0.00010972390500000001,8.191416625e-05,1.7586457500000006e-05,2007-07-18
-0.0002529796775,-0.00011383287750000001,0.00023019903249989998,2007-07-19
-0.0005647435375,9.7517685e-05,0.0004336123775,2007-07-20
-0.00087201593875,7.855821875e-05,-0.00017269257249989998,2007-07-21
-0.00089283339375,6.1022905e-05,-0.00191535682875,2007-07-22
-0.0007902626825,8.58732525e-05,-0.00224402459125,2007-07-23
-0.000728629365,4.37910375e-05,-0.00080242767625,2007-07-24
-0.00062715616625,0.000134900035,-0.00038619707875,2007-07-25
-0.00053010022625,0.0001361683325,-0.00127846502,2007-07-26
-0.00063342278375,8.359132750000001e-05,-0.0018303796637499,2007-07-27
-0.0006411491300000001,0.00010901478375000001,-0.00112623727125,2007-07-28
-0.00056237782875,8.858333499999999e-05,-0.00027363317374999997,2007-07-29
-0.00046462514875,5.1801628749999996e-05,0.00049577252875,2007-07-30
-0.0003824433775,-0.0001593226999999,0.00035743152875,2007-07-31
-0.00020076806375,-0.000380153075,-0.0005431268937500001,2007-08-01
-9.74250925e-05,-5.658553875000002e-05,-0.0011172322125,2007-08-02
3.386663250000001e-05,6.511324625e-05,-0.0013552909125000001,2007-08-03
-0.00017017842125000002,-0.00022314676000000002,-0.00048777264999989996,2007-08-04
-0.000269423235,-0.00031388606,0.0008494307112500001,2007-08-05
-0.00035425382499999997,-8.08982325e-05,0.0016999314287500001,2007-08-06
-0.000384454825,-4.24451375e-05,0.00240901534125,2007-08-07
-0.00041102661875,-0.0001499798925,0.0019489081787500001,2007-08-08
-9.847016625000001e-05,3.757258750000001e-05,0.0007245317337499999,2007-08-09
6.047047625e-05,-9.542464875e-05,-0.00013963269750000003,2007-08-10
0.000295504925,-7.5924755e-05,-0.00127548449625,2007-08-11
0.0001852635974999,6.099548999999999e-05,-0.00192595928,2007-08-12
0.0001527744287499,-0.0002944560875,-0.0029451918474999,2007-08-13
6.16199462499e-05,-0.00017524931374999998,-0.00159901045625,2007-08-14
5.160291875e-05,5.3410825e-05,0.00015631050624999998,2007-08-15
0.0002573804025,0.00033850863875,0.00021092626499999998,2007-08-16
0.00036758791500000003,0.00015439161124999998,4.34819225e-05,2007-08-17
5.29446e-05,3.420818250000001e-05,0.0008447416025,2007-08-18
-0.0001018998325,-9.059188624999998e-05,0.00193307383375,2007-08-19
-0.00025239339750010006,-0.00033252879749999997,0.00018456392,2007-08-20
-9.6774285e-05,-0.0002788337225,-0.0010191855374999,2007-08-21
0.000144594935,-0.00013789621624999999,-0.00018919451125,2007-08-22
6.496571000000001e-05,-0.00012607548374999998,0.0014222325299999999,2007-08-23
1.2624426250000004e-05,-4.477052e-05,0.0010723888475,2007-08-24
-0.00015687766875000002,2.9483133749999996e-05,0.0008088783462500001,2007-08-25
-0.00013636541,-0.000173118535,0.00136799476125,2007-08-26
0.00012109551125,-0.000147851735,6.485531375000001e-05,2007-08-27
0.000280698125,0.00017128215125,-0.0017196522437500001,2007-08-28
0.000249235405,0.00068909567375,-0.00279219516875,2007-08-29
0.00019873451874990002,0.0007463450525,-0.00308677889125,2007-08-30
-0.000146873965,0.00051603896875,-0.00223430151625,2007-08-31
-0.00013048193000000002,0.00024155439249999997,-0.0017280875499999999,2007-09-01
-4.60061575e-05,0.000381450825,-0.0014009368,2007-09-02
-0.00012968208499999998,0.000216775905,-0.0015047181475,2007-09-03
-0.00013650696125,-0.00019822392874999998,0.0009084872637500001,2007-09-04
-5.0990788750000004e-05,-0.00045849371625,0.00197759557875,2007-09-05
-3.663002374999999e-05,-0.0002388307587499,0.00091878677125,2007-09-06
0.0002345491275,-0.00013441410125,-0.00129152465125,2007-09-07
0.0004614966175,-2.1926115000000004e-05,-0.0025189674125,2007-09-08
0.00068074446625,0.00025822944375,-0.0031673240437499997,2007-09-09
0.0002629189637499,0.00038234263,-0.0042566691325,2007-09-10
0.0001095338825,0.0002696410325,-0.00325433663875,2007-09-11
0.0001261025275,0.00011962650749999999,-0.0010240414237500002,2007-09-12
0.00047352606,6.8913775000000355e-06,-0.0008305182299999999,2007-09-13
0.000254305455,0.00030138948000000003,-0.00019435311624999994,2007-09-14
-0.00015835732625,0.00016949331875000003,9.243946999989993e-05,2007-09-15
-0.00044715592249999997,-0.0001482965575,0.001219802885,2007-09-16
-0.00026511641,-0.00021872806249999998,0.00172266283625,2007-09-17
0.00020896054749999999,-0.00025950305000000003,-0.0005481143475000001,2007-09-18
0.00029571378,-0.00017223076125000004,0.00016478362749999998,2007-09-19
-0.00016804585749999998,-0.00032720368624999995,0.00171158063625,2007-09-20
-0.0003583564775,-0.000419883215,0.0020836995487498997,2007-09-21
-0.00022832975,-9.17140962501e-05,0.00300657951875,2007-09-22
0.000190002675,-0.00021581629,0.00377835925,2007-09-23
0.0003492724,-0.0002219966425,0.000233588935,2007-09-24
2.7871535000000008e-05,-2.2471229999999998e-05,-0.0015676110062499999,2007-09-25
3.9410875000000004e-05,-0.00016891222,-0.00119081711625,2007-09-26
9.759962375e-05,-3.6519452499999975e-05,-0.0005379992775001,2007-09-27
-6.936726e-05,6.021973500000002e-05,0.00406963664375,2007-09-28
0.00023764958374999999,-0.00033172050124989996,0.00450485790875,2007-09-29
-3.40203675e-05,0.00044378812249999997,0.00040297488875,2007-09-30
-0.0005147296499999999,0.00064656622125,0.001004741525,2007-10-01
-0.0007500509749999999,8.989465000000001e-05,7.772120875000002e-05,2007-10-02
-0.00083433150875,-0.0004266649524999,0.0032197959375,2007-10-03
0.00025788346375000003,-0.00034847041,0.00427274864125,2007-10-04
0.00078031197125,0.00022874139875,0.00452194508125,2007-10-05
0.00060718886,-0.00016365450874999998,0.00239299333125,2007-10-06
0.0001675109425,3.827021125000001e-05,7.391764625e-05,2007-10-07
0.00040160857125,0.00066095927,-0.00022901456875,2007-10-08
0.0005806838725,0.0013706649025,-0.0005530471999999,2007-10-09
0.00028069611000000003,0.0010481164124999998,0.00151044691,2007-10-10
0.00017206819625,0.00024646522125,0.00024045459499999998,2007-10-11
0.00026970132875,0.00017840889,0.0020090872075,2007-10-12
0.00018316550375000002,-0.00030967978375,0.00258038495,2007-10-13
-0.00011599452124999999,-0.00012288253,0.00051225542,2007-10-14
-7.16776875e-05,0.000326221515,0.0013798576850001,2007-10-15
8.530755e-06,0.00019159654125,0.00481876308375,2007-10-16
-0.00036351807500000004,-0.00044552982,0.00683028218625,2007-10-17
-0.0003423509662499,-0.0007596490375,0.00440031957375,2007-10-18
-0.0010581865675000001,-0.0004246477275,0.005437442051250001,2007-10-19
-0.00067622438375,-0.0007062447925000001,0.00564414025625,2007-10-20
0.00026697237875,-0.00040137504,-0.0013153006412499001,2007-10-21
0.0001634987625,0.0004374161525,-0.00640372672,2007-10-22
3.7138042499999975e-05,0.00040944414375,-0.0063011891937499,2007-10-23
-0.00024514273375,0.00054525411875,-0.0044007012,2007-10-24
-8.337727e-05,-2.8540969999999995e-05,-0.001953342275,2007-10-25
0.0007878764337500001,6.511174625e-05,-0.0030603629275,2007-10-26
0.00051483811625,0.0007978375825,-0.00511363688625,2007-10-27
-0.00034576401874999996,0.00094407073375,-0.0050639788937500005,2007-10-28
